model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_1,0.28,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_10,0.21486,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_100,0.30834,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_1000,0.3754,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_20,0.2513,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_3,0.22101,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_5,0.18579,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_1,0.059,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_10,0.213,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_100,0.48767,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_1000,0.81967,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_20,0.30067,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_3,0.128,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_5,0.16,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/NanoBEIRNepaliRetrieval.v4.json,c4d078fe16620ea8869644ad0c7f5db9468d277ce769069c829abccc2db3bc00
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_1,0.18,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_10,0.52,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_100,0.84,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_20,0.62,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_3,0.4,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_5,0.48,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_1,0.037,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_10,0.1034,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_100,0.12395,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_1000,0.12859,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_20,0.11578,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_3,0.07733,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,map_at_5,0.08253,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_1,0.18,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_10,0.306889,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_100,0.319827,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_1000,0.320403,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_20,0.313799,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_3,0.283333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,mrr_at_5,0.301333,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_1,0.18,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_10,0.18021,True,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_100,0.25686,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_1000,0.34095,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_20,0.21105,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_3,0.1743,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,ndcg_at_5,0.142,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_1,0.037,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_10,0.194,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_100,0.41367,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_1000,0.83133,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_20,0.266,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_3,0.103,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,recall_at_5,0.123,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NanoBEIRNepaliRetrieval.v4.json,384ce09ee3bfb915644971d99cc9e6f7d101dd59c734d18ca6145b0e577136fe
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_1,0.32,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v4.json,7bfa31ebb33a2cb266dd1d1999c1a171bb0946662afe67baf8b81827b92d67f7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_10,0.74,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v4.json,7bfa31ebb33a2cb266dd1d1999c1a171bb0946662afe67baf8b81827b92d67f7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_100,0.96,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v4.json,7bfa31ebb33a2cb266dd1d1999c1a171bb0946662afe67baf8b81827b92d67f7
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NanoBEIRNepaliRetrieval.v4,Retrieval,test,scidocs,hit_rate_at_1000,1.0,False,jangedoo/NanoBEIR-ne,dbe0a6befdfce448982392bd461ac5d16485e99e,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NanoBEIRNepaliRetrieval.v4.json,7bfa31ebb33a2cb266dd1d1999c1a171bb0946662afe67baf8b81827b92d67f7
