model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,euclidean_pearson,0.464259,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,euclidean_spearman,0.469944,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,manhattan_pearson,0.458953,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,manhattan_spearman,0.461408,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,pearson,0.470569,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-en,spearman,0.469944,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,cosine_pearson,0.388137,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,cosine_spearman,0.387922,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,euclidean_pearson,0.38512,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,euclidean_spearman,0.387922,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,manhattan_pearson,0.382363,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,manhattan_spearman,0.385282,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,pearson,0.388137,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-en,spearman,0.387922,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,cosine_pearson,0.686607,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,cosine_spearman,0.675742,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,euclidean_pearson,0.683172,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,euclidean_spearman,0.675742,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,manhattan_pearson,0.682518,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,manhattan_spearman,0.67443,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,pearson,0.686607,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-en,spearman,0.675742,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,cosine_pearson,0.721698,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,cosine_spearman,0.718848,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,euclidean_pearson,0.709032,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,euclidean_spearman,0.718847,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,manhattan_pearson,0.709221,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,manhattan_spearman,0.718366,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,pearson,0.721698,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
intfloat/multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,STSBNepali.v3,STS,test,ne-ne,spearman,0.718847,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/intfloat__multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/STSBNepali.v3.json,2aafb5b5003e10c270dc37aa391b2f0fbc70f15cfbdd2b2a2d8b55e56d8338f0
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,cosine_pearson,0.63688,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,cosine_spearman,0.63455,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,euclidean_pearson,0.622211,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,euclidean_spearman,0.634576,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,manhattan_pearson,0.622574,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,manhattan_spearman,0.634648,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,pearson,0.63688,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,STSBNepali.v3,STS,test,ne-ne,spearman,0.634538,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/STSBNepali.v3.json,0bd2dad1d577736a77cbea0ae033c18b49c2c87a16dec29369938511d24da2c7
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,cosine_pearson,0.649972,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,cosine_spearman,0.648889,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,euclidean_pearson,0.630661,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,euclidean_spearman,0.648883,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,manhattan_pearson,0.630038,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,manhattan_spearman,0.647378,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,pearson,0.649972,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/all-miniLM-L6-v4-nepali,70a6f888f960bcd2cd75d42781e68122ad7a1442,STSBNepali.v3,STS,test,ne-ne,spearman,0.648876,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__all-miniLM-L6-v4-nepali/70a6f888f960bcd2cd75d42781e68122ad7a1442/STSBNepali.v3.json,a8dc707c73d10c7cf5aea0f068a2c2a20d0c132fffdc7cb50fd4a1713913bed4
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,cosine_pearson,0.795921,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,cosine_spearman,0.796812,True,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,euclidean_pearson,0.787026,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,euclidean_spearman,0.796812,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,manhattan_pearson,0.786619,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,manhattan_spearman,0.796431,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,pearson,0.795921,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,STSBNepali.v3,STS,test,ne-ne,spearman,0.796812,False,jangedoo/stsb_nepali,4bfcc74faa37875185b27a5dc64888f4711e833b,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/STSBNepali.v3.json,2cacbdd7e07d4e8e96813c8467e5b457e138ba5cefff4415b89b334a14b499e5
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,agriculture,hit_rate_at_1,0.81818,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,agriculture,hit_rate_at_10,0.97727,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
jangedoo/sanolm-v1,cf6ab70bd1a95384477d2dcd1c7e28c378a024a0,SanoIRGeneralRetrieval.v1,Retrieval,test,agriculture,hit_rate_at_100,1.0,False,jangedoo/sanoir-general,7e53250964a040dbad2aa11d95855548a7c6717e,2.18.3,verified,results/verified/results/jangedoo__sanolm-v1/cf6ab70bd1a95384477d2dcd1c7e28c378a024a0/SanoIRGeneralRetrieval.v1.json,7a4a81395a6375baac302ec856bd5e1dee9a48f8422ede2e9ec56e18ad940bfe
