model_name,model_revision,task_name,task_type,split,subset,metric,score,is_main_score,dataset_name,dataset_revision,mteb_version,status,result_path,result_sha256
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.947228,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NepaliNewsClassification.v2.json,66ddedfbef195d68b31be4c460109d88ce7133875a165ce37bbf24d09aa5dd13
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NepaliNewsClassification.v2,Classification,test,default,recall,0.946032,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NepaliNewsClassification.v2.json,66ddedfbef195d68b31be4c460109d88ce7133875a165ce37bbf24d09aa5dd13
premmm/nepali-embedder-v1,60b057f18ee1cbe723bd1437ce953c6a7e623a7b,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.946289,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/premmm__nepali-embedder-v1/60b057f18ee1cbe723bd1437ce953c6a7e623a7b/NepaliNewsClassification.v2.json,66ddedfbef195d68b31be4c460109d88ce7133875a165ce37bbf24d09aa5dd13
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliNewsClassification.v2,Classification,test,default,accuracy,0.799805,True,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliNewsClassification.v2.json,1abe1587e68513b6b5aebbedba7716a920d24956279330ee21fc1aa4ba7fb9c5
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliNewsClassification.v2,Classification,test,default,f1,0.7988,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliNewsClassification.v2.json,1abe1587e68513b6b5aebbedba7716a920d24956279330ee21fc1aa4ba7fb9c5
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliNewsClassification.v2,Classification,test,default,f1_weighted,0.799356,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliNewsClassification.v2.json,1abe1587e68513b6b5aebbedba7716a920d24956279330ee21fc1aa4ba7fb9c5
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliNewsClassification.v2,Classification,test,default,precision,0.808799,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliNewsClassification.v2.json,1abe1587e68513b6b5aebbedba7716a920d24956279330ee21fc1aa4ba7fb9c5
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliNewsClassification.v2,Classification,test,default,precision_weighted,0.809489,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliNewsClassification.v2.json,1abe1587e68513b6b5aebbedba7716a920d24956279330ee21fc1aa4ba7fb9c5
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliNewsClassification.v2,Classification,test,default,recall,0.799389,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliNewsClassification.v2.json,1abe1587e68513b6b5aebbedba7716a920d24956279330ee21fc1aa4ba7fb9c5
universalml/Nepali_Embedding_Model,b7a62f3a5c7967918f75f30f318d2eb6289b28d5,NepaliNewsClassification.v2,Classification,test,default,recall_weighted,0.799805,False,mteb/nepali_news,1e5e6cd30972f05f0f21af38bd3a887714d41938,2.18.3,verified,results/verified/results/universalml__Nepali_Embedding_Model/b7a62f3a5c7967918f75f30f318d2eb6289b28d5/NepaliNewsClassification.v2.json,1abe1587e68513b6b5aebbedba7716a920d24956279330ee21fc1aa4ba7fb9c5
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,dot_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,dot_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,dot_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,dot_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,dot_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,euclidean_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,euclidean_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,euclidean_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,euclidean_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,euclidean_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,manhattan_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_ap,1.0,True,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,max_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
Yunika/sentence-transformer-nepali,486ba43d418c4034d98588abe47dcf6f6f36d06e,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,similarity_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/Yunika__sentence-transformer-nepali/486ba43d418c4034d98588abe47dcf6f6f36d06e/NepaliParaphraseClassification.v3.json,09458e52b7d41698b5017ea69f2fe2c6a217bd9a68cfe7a162df113e94d4e048
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliParaphraseClassification.v3.json,d43f141a188167618fe759982db5d3e7de267668a92fd963e78f3cb9913afeda
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_ap,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliParaphraseClassification.v3.json,d43f141a188167618fe759982db5d3e7de267668a92fd963e78f3cb9913afeda
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_f1,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliParaphraseClassification.v3.json,d43f141a188167618fe759982db5d3e7de267668a92fd963e78f3cb9913afeda
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_precision,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliParaphraseClassification.v3.json,d43f141a188167618fe759982db5d3e7de267668a92fd963e78f3cb9913afeda
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,cosine_recall,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliParaphraseClassification.v3.json,d43f141a188167618fe759982db5d3e7de267668a92fd963e78f3cb9913afeda
google/embeddinggemma-300m,57c266a740f537b4dc058e1b0cda161fd15afa75,NepaliParaphraseClassification.v3,PairClassification,test,bilingual,dot_accuracy,1.0,False,jangedoo/paraphrase-nepali,b521e5ab755a301191c9118c6afc6889895f37bf,2.18.3,verified,results/verified/results/google__embeddinggemma-300m/57c266a740f537b4dc058e1b0cda161fd15afa75/NepaliParaphraseClassification.v3.json,d43f141a188167618fe759982db5d3e7de267668a92fd963e78f3cb9913afeda
