model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,127908864,262145,631379603d24400240162fc04efc28ec8ca876d03c04b1189076c992825a05e0,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_ap,1.0,True,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_roc_auc,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_accuracy,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_f1,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_precision,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,paraphrase-nepali,2,bilingual,cosine_recall,1.0,False,verified,b521e5ab755a301191c9118c6afc6889895f37bf,117653760,250002,ff5deefdd567f387145086d27aedfaa6f834c2a8e9b7b914576a670371a205fb,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/paraphrase-nepali-v2/results/bilingual.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,en-ne,cosine_spearman,0.3897940219368359,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,5180f9e6d1a54530d64a2ae49e9d11d915c56e9199a5976cfe173084570820d4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,en-ne,cosine_pearson,0.4031150193164235,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,5180f9e6d1a54530d64a2ae49e9d11d915c56e9199a5976cfe173084570820d4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,en-ne,cosine_spearman,0.43199518360752764,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,71d61c986323306429846e7b511775534e4da020b465827b2feb8ca84d2ac2a9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,en-ne,cosine_pearson,0.43848176335168915,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,71d61c986323306429846e7b511775534e4da020b465827b2feb8ca84d2ac2a9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,en-ne,cosine_spearman,0.369086282890793,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,979055bab43e0a2250848c960cd8c80fd05c17c5c0a5388eb611b890c38f7ec3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/en-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,en-ne,cosine_pearson,0.3706953514827899,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,979055bab43e0a2250848c960cd8c80fd05c17c5c0a5388eb611b890c38f7ec3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,en-ne,cosine_spearman,0.6287378613893164,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,588434bb74693eb522f7f9068ced985d419c2a05d339481b3e1170821158ad7c,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/en-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,en-ne,cosine_pearson,0.632951543484108,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,588434bb74693eb522f7f9068ced985d419c2a05d339481b3e1170821158ad7c,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/en-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-en,cosine_spearman,0.39318355863056326,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,28124eafccafd9e2c50a8d4d7bb17e23e78cc192b6bb5d370816710efb607a80,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-en,cosine_pearson,0.4051442228239061,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,28124eafccafd9e2c50a8d4d7bb17e23e78cc192b6bb5d370816710efb607a80,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-en,cosine_spearman,0.4699444042034017,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,827a60da4799455f52fdce7de6c28cc1253e9954be0d4d6d73eca9f59e544ec9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-en,cosine_pearson,0.4705688557338506,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,827a60da4799455f52fdce7de6c28cc1253e9954be0d4d6d73eca9f59e544ec9,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-en,cosine_spearman,0.3601923756401951,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,5db4483a288c939d0fe4665ff824f2f781a1d1bd02efdbc35dfc179edbd8e8e4,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-en.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-en,cosine_pearson,0.362240424243277,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,5db4483a288c939d0fe4665ff824f2f781a1d1bd02efdbc35dfc179edbd8e8e4,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,ne-en,cosine_spearman,0.6405817620996896,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,53c89abd219e60bb24868731874b719e4770e6328f3d285a8b3b9b3b52482241,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/ne-en.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,ne-en,cosine_pearson,0.6423198874682324,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,53c89abd219e60bb24868731874b719e4770e6328f3d285a8b3b9b3b52482241,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/ne-en.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-ne,cosine_spearman,0.6136054713879975,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,778d84c86808052d7aaca66d869724febcc72885ab6720ec9f9553a9bfcb0ea4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,stsb-nepali,2,ne-ne,cosine_pearson,0.6197782557216305,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,778d84c86808052d7aaca66d869724febcc72885ab6720ec9f9553a9bfcb0ea4,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-ne,cosine_spearman,0.6345460021535556,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,e282089c165bbe8af1da174e075c24101b37727f7c9aba4cd7f6a8455d054255,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-ne.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,stsb-nepali,2,ne-ne,cosine_pearson,0.636879837840165,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,22713216,30522,e282089c165bbe8af1da174e075c24101b37727f7c9aba4cd7f6a8455d054255,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/stsb-nepali-v2/results/ne-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-ne,cosine_spearman,0.6479820805151632,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,e4a4aa8cd790cf22a92be0e3c14705f1afda05122c017e8f2e9b519a3ed5e2e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-ne.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,stsb-nepali,2,ne-ne,cosine_pearson,0.657082164293518,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,127908864,262145,e4a4aa8cd790cf22a92be0e3c14705f1afda05122c017e8f2e9b519a3ed5e2e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/stsb-nepali-v2/results/ne-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,ne-ne,cosine_spearman,0.6931980682236836,True,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,09d9d329199986ae91552caa0e2efdd44381fd048525d6071c5e0c85f1c8dc9f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/ne-ne.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,stsb-nepali,2,ne-ne,cosine_pearson,0.6943367484116151,False,verified,4bfcc74faa37875185b27a5dc64888f4711e833b,117653760,250002,09d9d329199986ae91552caa0e2efdd44381fd048525d6071c5e0c85f1c8dc9f,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/stsb-nepali-v2/results/ne-ne.json
