model_id,model_revision,task_id,task_version,view_id,metric,score,is_primary,status,dataset_revision,parameter_count,vocab_size,result_sha256,result_path
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,map_at_10,0.85478,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.8691904761904762,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,recall_at_10,0.96667,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,precision_at_10,0.13,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.98,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,c1e96f7da323de0a9ce9b2c214e29b30991f2c5203b2908756123ddde91b82c2,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.88966,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,77d148b804b3b73238fcf50229baea8c32efb57e5f551dc6b0564324ddce159c,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,quoraretrieval,map_at_10,0.86256,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,77d148b804b3b73238fcf50229baea8c32efb57e5f551dc6b0564324ddce159c,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.8976666666666666,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,77d148b804b3b73238fcf50229baea8c32efb57e5f551dc6b0564324ddce159c,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,quoraretrieval,recall_at_10,0.94,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,77d148b804b3b73238fcf50229baea8c32efb57e5f551dc6b0564324ddce159c,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,quoraretrieval,precision_at_10,0.126,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,77d148b804b3b73238fcf50229baea8c32efb57e5f551dc6b0564324ddce159c,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/quoraretrieval.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.96,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,77d148b804b3b73238fcf50229baea8c32efb57e5f551dc6b0564324ddce159c,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.85118,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,map_at_10,0.81308,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.8395555555555555,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,recall_at_10,0.93,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,precision_at_10,0.13,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small,614241f622f53c4eeff9890bdc4f31cfecc418b3,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.94,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,117653760,250002,b6dfb51415c66bace8b742aab3287f8f83dfe180ccb6f6f011515f2304bb4c43,results/verified/multilingual-e5-small/614241f622f53c4eeff9890bdc4f31cfecc418b3/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.86778,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,765e9a7627d2b30c9e42f16d5695abd3d82c08b1fe4f30dd0638abdc5526dd0a,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,quoraretrieval,map_at_10,0.82643,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,765e9a7627d2b30c9e42f16d5695abd3d82c08b1fe4f30dd0638abdc5526dd0a,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.857388888888889,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,765e9a7627d2b30c9e42f16d5695abd3d82c08b1fe4f30dd0638abdc5526dd0a,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,quoraretrieval,recall_at_10,0.95933,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,765e9a7627d2b30c9e42f16d5695abd3d82c08b1fe4f30dd0638abdc5526dd0a,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,quoraretrieval,precision_at_10,0.13,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,765e9a7627d2b30c9e42f16d5695abd3d82c08b1fe4f30dd0638abdc5526dd0a,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-ne-pruned,41f939dfa5deba829025dfff0dfa6e1ae7bbf580,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.98,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,29675904,250002,765e9a7627d2b30c9e42f16d5695abd3d82c08b1fe4f30dd0638abdc5526dd0a,results/verified/multilingual-e5-small-ne-pruned/41f939dfa5deba829025dfff0dfa6e1ae7bbf580/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,quoraretrieval,ndcg_at_10,0.79709,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,d32d78a10b7482b5fc8d6c819c0afbd45dca8b00edb15eeec36a25dce050a23f,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,quoraretrieval,map_at_10,0.7608,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,d32d78a10b7482b5fc8d6c819c0afbd45dca8b00edb15eeec36a25dce050a23f,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,quoraretrieval,mrr_at_10,0.7866904761904762,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,d32d78a10b7482b5fc8d6c819c0afbd45dca8b00edb15eeec36a25dce050a23f,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,quoraretrieval,recall_at_10,0.87267,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,d32d78a10b7482b5fc8d6c819c0afbd45dca8b00edb15eeec36a25dce050a23f,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,quoraretrieval,precision_at_10,0.114,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,d32d78a10b7482b5fc8d6c819c0afbd45dca8b00edb15eeec36a25dce050a23f,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/quoraretrieval.json
multilingual-e5-small-pruned,696e4b64a2e33f6ffa036d24a666a16fd2280556,nanobeir-ne,2,quoraretrieval,hit_rate_at_10,0.9,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,87906048,250002,d32d78a10b7482b5fc8d6c819c0afbd45dca8b00edb15eeec36a25dce050a23f,results/verified/multilingual-e5-small-pruned/696e4b64a2e33f6ffa036d24a666a16fd2280556/nanobeir-ne-v2/results/quoraretrieval.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,ndcg_at_10,0.14046,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,map_at_10,0.07897,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,mrr_at_10,0.25976984126984126,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,recall_at_10,0.14767,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,precision_at_10,0.072,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v2-nepali,4dd8c1f4cb4978aa03839d1ac36bde3594bf4add,nanobeir-ne,2,scidocs,hit_rate_at_10,0.5,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,7bdf50f6fa9bec9781eee9e46de596b144adbaf0978ce3ce58cf5024d02c8332,results/verified/all-minilm-l6-v2-nepali/4dd8c1f4cb4978aa03839d1ac36bde3594bf4add/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,ndcg_at_10,0.14921,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,map_at_10,0.08364,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,mrr_at_10,0.2871111111111111,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,recall_at_10,0.15167,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,precision_at_10,0.074,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali,37d42341db65da0787d41e0f81c977ab4fa510a5,nanobeir-ne,2,scidocs,hit_rate_at_10,0.56,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,8a48e51edacfb57e9c5106dc7c7db7153a3d2b8605fa600219c822004c413359,results/verified/all-minilm-l6-v3-nepali/37d42341db65da0787d41e0f81c977ab4fa510a5/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,scidocs,ndcg_at_10,0.1591,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,02731ba02e87a241813f5d5c28e2c95784ada875cd067a4edca1f8fda9e6d353,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,scidocs,map_at_10,0.08862,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,02731ba02e87a241813f5d5c28e2c95784ada875cd067a4edca1f8fda9e6d353,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,scidocs,mrr_at_10,0.31827777777777777,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,02731ba02e87a241813f5d5c28e2c95784ada875cd067a4edca1f8fda9e6d353,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,scidocs,recall_at_10,0.16267,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,02731ba02e87a241813f5d5c28e2c95784ada875cd067a4edca1f8fda9e6d353,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,scidocs,precision_at_10,0.078,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,02731ba02e87a241813f5d5c28e2c95784ada875cd067a4edca1f8fda9e6d353,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/scidocs.json
all-minilm-l6-v3-nepali-rag,da318b7bffcb620b4759aa54f2faad90030994cc,nanobeir-ne,2,scidocs,hit_rate_at_10,0.6,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,22713216,30522,02731ba02e87a241813f5d5c28e2c95784ada875cd067a4edca1f8fda9e6d353,results/verified/all-minilm-l6-v3-nepali-rag/da318b7bffcb620b4759aa54f2faad90030994cc/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,ndcg_at_10,0.23373,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,map_at_10,0.13948,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,mrr_at_10,0.4192222222222222,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,recall_at_10,0.232,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,precision_at_10,0.114,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-ne-pruned,4cc427f24b121ad66695ef2b45427ee6ea166907,nanobeir-ne,2,scidocs,hit_rate_at_10,0.66,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,127908864,262145,4aa50adf8a9731fdba46a75a450886600806abfa44eb7f68769250b7a454e6e3,results/verified/embeddinggemma-300m-ne-pruned/4cc427f24b121ad66695ef2b45427ee6ea166907/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,scidocs,ndcg_at_10,0.23354,True,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,57a926c8b804c9c1d9d4b799bc29f8493e3d87d202015f3c8660132ee80cbc16,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,scidocs,map_at_10,0.13608,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,57a926c8b804c9c1d9d4b799bc29f8493e3d87d202015f3c8660132ee80cbc16,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,scidocs,mrr_at_10,0.40338095238095234,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,57a926c8b804c9c1d9d4b799bc29f8493e3d87d202015f3c8660132ee80cbc16,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,scidocs,recall_at_10,0.244,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,57a926c8b804c9c1d9d4b799bc29f8493e3d87d202015f3c8660132ee80cbc16,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,scidocs,precision_at_10,0.12,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,57a926c8b804c9c1d9d4b799bc29f8493e3d87d202015f3c8660132ee80cbc16,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/scidocs.json
embeddinggemma-300m-pruned,d24be95089e29dac2845a39d1decaf6cd8d88847,nanobeir-ne,2,scidocs,hit_rate_at_10,0.7,False,verified,dbe0a6befdfce448982392bd461ac5d16485e99e,250785792,262145,57a926c8b804c9c1d9d4b799bc29f8493e3d87d202015f3c8660132ee80cbc16,results/verified/embeddinggemma-300m-pruned/d24be95089e29dac2845a39d1decaf6cd8d88847/nanobeir-ne-v2/results/scidocs.json
